dataset,ranker,slice,auc,mrr,ndcg5,ndcg10,novelty,coverage,ild
MIND,emb,all,0.652415,0.372084,0.35845,0.41584,15.065247,0.036773,0.832557
MIND,emb,cold,0.596064,0.357673,0.359821,0.41548,15.262578,0.021199,0.869253
MIND,emb,warm,0.664655,0.375214,0.358152,0.415918,15.025055,0.034596,0.824537
EBNERD_DEMO,emb,all,0.495848,0.3116,0.341839,0.429297,14.062154,0.151142,0.797493
EBNERD_DEMO,emb,cold,0.568299,0.331537,0.357459,0.430182,14.0983,0.025049,0.703347
EBNERD_DEMO,emb,warm,0.495503,0.311505,0.341765,0.429292,14.061971,0.150378,0.797941
